ID,text_to_phonetise,phoneme_sequence
line_21,بِدِّي اِسْتَأْجِر سَيَّارَة أُوتُومَاتِيك لَيُومَيْن.,b di aa i s t a ' j i r s a ii aa r a ' u w t u w m aa t i y k l a ii u w m a ii n
line_22,لَو سَمَحْت. بِدِّي أَحُطّ طَلَبِيِّة.,l a w s a m a H t b di ' a H u TT T A l A b ii
line_23,هَاد بَسّ دَلِيْل عَلَى تَقْدِيْرِي.,h aa d bas d a l ii l E a l aa t a ' d ii r i y
line_24,لَمَّا تُوْصَل هُنَاك، اِسْأَل حَدّ تَانِي، لَو سَمَحْت.,l a m aa t uu S A l h u n aa k aa i s ' a l H a dd t aa n i y l a w s a m a H t
line_25,هَاد مِش طَلَب حَدَا تَانِي غَيْرِي؟,h aa d m i $ T A l A b H a d aa t aa n i y g A II r I y
line_26,رَاح نْضَل نِحْكِي هِيك وَيْن مَا نْرُوح؟,r aa H n D A l n i H k i y h i y k wein ma n r u w H
line_27,مِيْن صَاحْبَك المُفَضَّل؟,m ii n S aa H b a k aa l m u f a D AA l
line_28,مُمْكِن تْفَرْجِينِي الْحَلْقَة التَّانْيِة مِن الْيَسَار؟,m u m k i n t f a r j i y n i y aa l H a l ' A aa l t aa n ii i min aa l ii a s aa r
line_29,وَبَعْدِين رَاح نَاخْدُه.,uu a b a E d i y n r aa H n aa x d u h
line_30,مِش فَاهْمِة شَرْحِك.,m i $ f aa h m i $ a r H i k
line_31,قَدِّيْش مَرْتَك طَبَّاخَة رَائِعَة.,' A d ii $ m a r t a k T A b aa x A r aa ' i E a
line_32,مُمْكِن تِْعِيرْنِي القِطْعَة اللِّي بْتْرْفَع الحَبْل، لَو سَمَحْت؟,m u m k i n t i E i y r n i y aa l ' I T E a 'al li b t r f a E aa l H a b l l a w s a m a H t
line_33,رَاح عَلَى المَوْقِف.,r aa H E a l aa aa l m a uu ' I f
line_34,مِش مَرْغُوب بِنِسْبِة كْبِيرَة.,m i $ m a r g U w b b i n i s b i k b i y r a
line_35,اُه، يَالا. دُولَارَيْن بَسّ.,aa u h ii aa l aa d u w l aa r a ii n bas
line_36,فِي حَدّ اقْتَحَم غُرْفِتِي اللَّيْلِة المَاضْيِة.,fi H a dd aa ' t a H a m g U r f i t i y aa l l aa ii l i aa l m aa D II I
line_37,شِيكَّات سِيَاحِيِّة. شُكْراً إِلَك. هِيّ تَذْكَرْتَك وبِطَاقَة الصُّعُوْد تَبَعَك. كُون هُنَاك، لَو سَمَحْت، قَبِل بِسَاعَة وَحْدِة مِن رِحْلِة الطَّيَرَان.,$ i y k aa t s ii aa H ii $ u k r a n ' i l a k h ii y t a z k a r t a k w b i T aa ' A aa l S UU E uu d t a b a E a k k u w n h u n aa k l a w s a m a H t ' A b i l b i s aa E a uu a H d i min r i H l i aa l T AA II A r aa n
line_38,عِنْدِي دَوَا إِلِي.,E i n d i y d a uu aa ' i l i y
line_39,لَازِم يْكُون هَادِي.,l aa z i m ii k u w n 'a di
line_40,لَا، هِيِّ بْتِتْضَمَّن الضَّرِيبِة وقِيمِة الخِدْمِة.,la h ii b t i t D A m aa n aa l D AA r I y b i w ' I y m i aa l x I d m i
line_41,رَاح يْكُون فِي عَشِر دَقَايِق إِنْتِظَار أَو إِشِي زَيّ هَيك.,r aa H ii k u w n fi E a $ i r d a ' aa ii i ' ' i n t i z aa r ' a w ' i $ i y z a ii y h a y k
line_42,كَم سِعِر الفُطُر الطَّبِيعِي؟,k a m s i E i r aa l f u T U r aa l T AA b i y E i y
line_43,بِتْوَقَّع إِنِّي نْسِيت كَامِيرْتِي وَرَاي لَمَّا تْعَشَّيْت هُون اللَّيْلِة المَاضْيِة.,b i t uu a ' AA E ' i n ii y n s i y t k aa m i y r t i y uu a r aa y l a m aa t E a $ aa ii t h u w n aa l l aa ii l i aa l m aa D II I
line_44,بِدِّي مْجَفِّف لِلشَّعِر.,b di m j a f ii f l i l $ aa E i r
line_45,وَيْن أَقْرَب لْحَّام؟,wein ' a ' r A b l H aa m
line_46,اِحْنَا هَوْن مِن يَوْم.,aa i H n aa h a uu n min ii a uu m
line_47,شُو عَرْض الْأُوبِيرَا الْيُوم؟,$u E a r D aa l ' u w b i y r aa 'a l yom
line_48,أَنَا رَايِح مشْوَار.,' a n aa r aa ii i H m $ uu aa r
line_49,قَدِّيْش فِيْه نَاس فِي الرِّحْلَات السِّيَاحِيِّة؟,' A d ii $ f ii h n aa s fi aa l r ii H l aa t aa l s ii aa H ii
line_50,صَحّ، وَأَنَا حَابِب أَسَجِّل التَّكَالِيف.,S A HH uu a ' a n aa H aa b i b ' a s a j ii l aa l t aa k aa l i y f
line_51,إِنْهِي الْمُكَالَمِة وَاسْتَنَّى شْوَي لَو سَمَحْت.,' i n h i y aa l m u k aa l a m i uu aa s t a n aa $ uu a y l a w s a m a H t
line_52,هَاد الطَّرِيق بِوَدِّي لَلْبَحَر.,h aa d aa l T AA r I y ' b i uu a d ii y l a l b a H a r
line_53,تِسْعِيْن دُولَار لِتَذْكِرَة الذَّهَاب. كَاش وَإِلَّا بِطَاقَة؟,t i s E ii n d u w l aa r l i t a z k i r a aa l z aa h aa b k aa $ uu a ' i l aa b i T aa ' A
line_54,هَاد حَارّ كْتِير؟,h aa d H aa rr k t i y r
line_55,هَاي الشَّنْطَة بِتْلَائِم الجَوّ بِْكُلّ أَحْوَالُه؟,hay aa l $ aa n T A b i t l aa ' i m aa l j a uu w b i k u ll ' a H uu aa l u h
line_56,عَلَى طَوكْيُو، لَو سَمَحْت.,E a l aa T A w k ii u w l a w s a m a H t
line_57,عِنْدَك وَاحَد أَكْبَر؟,E i n d a k uu aa H a d ' a k b a r
line_58,بَقْدَر آخُد بَرْنَامِج؟,b a ' d a r ' aa x U d b a r n aa m i j
line_59,الْمِيزَانِيِّة أَقَلّ مِن أَلْف دُولَار.,aa l m i y z aa n ii ' a ' A ll min ' a l f d u w l aa r
line_60,لَو سَمَحْت أَعْطِينِي اِزِن مُرُور لَمُدِّة أُسْبُوع.,l a w s a m a H t ' a E T I y n i y aa i z i n m u r u w r l a m u d ii ' u s b u w E
line_61,أَوُوه، وَلَا اْشِي. اِنْت هُون، عَلَى كُلّ حَال.,' a uu u w h uu a l aa aa $ i y aa i n t h u w n E a l aa k u ll H aa l
line_62,بِدْنَا زَاوْيِة هَادْيِة، اِزَا مُمْكِن.,b i d n aa z aa uu ii i 'a di aa i z aa m u m k i n
line_63,أَنَا رَايِح عَلَى بَارِيس.,' a n aa r aa ii i H E a l aa b aa r i y s
line_64,تَمَام، بِدَّك تِشْرَب قَهْوِتَك هَلَّأ وَالَّا بَعْدِين؟,t a m aa m b i d aa k t i $ r a b ' A h uu i t a k h a l aa ' uu aa l aa b a E d i y n
line_65,بِدِّي أَبْعَت هَاد بِالإِيمِيل الجَوِّي عَلَى اليَابَان.,b di ' a b E a t h aa d b i aa l ' i y m i y l aa l j a uu ii y E a l aa aa l ii aa b aa n
line_66,أَنَا مُوَافِق. لَازِم يْكُون كْتِير طَبِيعِي.,' a n aa m uu aa f i ' l aa z i m ii k u w n k t i y r T A b i y E i y
line_67,كَان رَوْعَة. شُكْراً الَّك.,k aa n r a uu E a $ u k r a n aa l aa k
line_68,لَحَوَالَيّ كَم يُوم.,l a H a uu aa l a ii y k a m ii u w m
line_69,فِي بُوتِيك قَرِيب مِن هُون؟,fi b u w t i y k ' A r I y b min h u w n
line_70,بِدّْهَا خَمْرَة.,b i dd h aa x A m r a
line_71,بِدِّي كِيس بَشَّار، لَو سَمَحْت.,b di k i y s b a $ aa r l a w s a m a H t
